"","region","total_population","percent_white","percent_black","percent_asian","percent_hispanic","per_capita_income","median_rent","median_age"
"15195","46628",26475,0.585269121813031,0.281208687440982,0.0117469310670444,0.0854390934844193,20593,600,35.9
"15196","46635",5719,0.87078160517573,0.0587515299877601,0.00699422976044763,0.0330477356181151,28260,623,45.7
"15197","46637",14748,0.803227556278817,0.0928939517222674,0.0287496609709791,0.0577705451586656,23409,626,33.2
"15198","46701",7798,0.9688381636317,0.00525775839958964,0,0.0165427032572454,22878,480,38.8
"15199","46702",2142,0.978991596638655,0.00186741363211951,0.00140056022408964,0.00793650793650794,20035,538,43.6
"15200","46703",18016,0.907360124333925,0.00616119005328597,0.00360790408525755,0.0376887211367673,22257,535,37.3
"15201","46704",194,1,0,0,0,13796,444,35.4
"15202","46705",1625,0.957538461538462,0,0,0.0344615384615385,20322,457,34.5
"15203","46706",19363,0.948510044931054,0.00165263647162113,0.00361514228167123,0.0350668801322109,25303,532,38.8
"15204","46710",4446,0.970535312640576,0.00134952766531714,0.00944669365721997,0.00787224471434998,25123,502,43.5
"15205","46711",7813,0.952515039037502,0.00345577883015487,0.0058876231921157,0.0336618456418789,20305,532,29
"15206","46714",14414,0.959553212154849,0.00575829055085334,0.00228944082142362,0.019841820452338,24409,444,41.1
"15207","46721",5026,0.970951054516514,0,0,0.00935137286112217,20176,458,36.4
"15208","46723",7162,0.969421949176208,0.000977380619938565,0.00181513543702876,0.0143814576933817,27318,437,39.6
"15209","46725",23109,0.957289367778787,0.00666407027565018,0.0016876541607166,0.0196460253580856,24931,540,41.2
"15210","46730",1277,0.904463586530932,0,0.00939702427564605,0.0548159749412686,19737,435,44.4
"15211","46731",605,0.96198347107438,0,0,0.0380165289256198,26159,NA,45.1
"15212","46732",3128,0.847506393861893,0.0028772378516624,0,0.128516624040921,19954,508,31.9
"15213","46733",18411,0.917277714409864,0.00765846504806909,0.00238987561783716,0.0634403345825865,22643,424,40.7
"15214","46737",7012,0.918853394181403,0,0.00770108385624643,0.0185396463205933,28668,493,44
"15215","46738",7777,0.97016844541597,0.000514337148000514,0.00797222579400797,0.00501478719300501,20278,498,36.8
"15216","46740",4534,0.976841640935157,0.00595500661667402,0.00816056462284958,0.00595500661667402,14348,422,25.7
"15217","46741",4798,0.984576907044602,0.00812838682784493,0,0,18652,536,33.1
"15218","46742",3332,0.9015606242497,0.0165066026410564,0.00270108043217287,0.0444177671068427,27569,510,49
"15219","46743",1938,0.972136222910217,0.00464396284829721,0,0.0232198142414861,24408,707,33.5
"15220","46745",1931,0.953909891248058,0.00880372863801139,0.0196789228379078,0.0176074572760228,31570,775,42.6
"15221","46746",4051,0.843495433226364,0.00617131572451247,0,0.125154282893113,18871,461,36.7
"15222","46747",2923,0.913102976394116,0.00410537119397879,0,0.0283954840916866,22411,636,44.9
"15223","46748",5371,0.952336622602867,0,0.0160119158443493,0.0277415751256749,30539,604,33.6
"15224","46750",27432,0.957421988918052,0.00605132691746865,0.00772820064158647,0.0201224846894138,22075,494,39.7
"15225","46755",15239,0.919482905702474,0.000853074348710545,0.0100400288732856,0.0576809501935823,21232,528,38.4
"15226","46759",635,0.97007874015748,0,0.0299212598425197,0,17349,NA,37.7
"15227","46760",1363,0.989728539985327,0.00953778429933969,0.000733675715333822,0,20251,518,45.2
"15228","46761",11998,0.926321053508918,0.000750125020836806,0.00366727787964661,0.0563427237872979,19089,481,32.5
"15229","46763",1919,0.933298593017196,0,0.0198019801980198,0,30560,439,42.1
"15230","46764",1211,0.995871180842279,0,0.000825763831544178,0.00165152766308836,23460,386,41.2
"15231","46765",5457,0.947956752794576,0.00384826827927433,0.00659703133589885,0.0229063588052043,26522,733,40.4
"15232","46766",720,0.983333333333333,0,0,0.0166666666666667,18053,NA,39
"15233","46767",8280,0.618719806763285,0.000483091787439614,0,0.37512077294686,18082,441,30
"15234","46770",2883,0.961151578217135,0.00208116545265349,0.00797780090183836,0.0142212972597988,27433,507,41.3
"15235","46771",0,NA,NA,NA,NA,NA,NA,NA
"15236","46772",3488,0.996559633027523,0,0,0.00286697247706422,13989,441,19.6
"15237","46773",3743,0.948704247929468,0,0,0.0435479561848784,24039,467,42
"15238","46774",16550,0.92797583081571,0.0198187311178248,0.00114803625377644,0.0376435045317221,24122,597,37.5
"15239","46776",1516,0.95712401055409,0,0,0.0079155672823219,22083,510,49.5
"15240","46777",6271,0.950725562111306,0.000797321001435178,0.00366767660660182,0.035719980864296,22998,533,41.9
"15241","46779",2087,0.911835170100623,0,0.00239578342117873,0,23566,489,43.5
"15242","46781",825,0.989090909090909,0,0.00606060606060606,0.00363636363636364,22589,433,43.8
"15243","46783",6144,0.985514322916667,0.00406901041666667,0.00211588541666667,0.00146484375,30726,524,39.8
"15244","46784",2141,0.989257356375525,0,0,0.0018682858477347,26349,568,45
"15245","46785",1992,0.975903614457831,0,0,0.019578313253012,21116,388,33.9
"15246","46786",371,1,0,0,0,4623,NA,14.4
"15247","46787",3946,0.950582868727826,0.00582868727825646,0,0.0114039533705018,23532,435,36.6
"15248","46788",2798,0.975339528234453,0,0,0.0225160829163688,23638,309,37.7
"15249","46791",696,0.966954022988506,0,0.00431034482758621,0.0258620689655172,31479,586,40.5
"15250","46792",3503,0.950042820439623,0,0.000856408792463603,0.0245503853839566,26248,520,40.7
"15251","46793",4404,0.942779291553134,0.000908265213442325,0.0206630336058129,0.0299727520435967,21457,501,36.3
"15252","46794",2124,0.957627118644068,0,0.00423728813559322,0.0291902071563089,18550,447,37
"15253","46795",5481,0.975004561211458,0,0.00456121145776318,0.00784528370735267,24419,558,44.4
"15254","46797",4129,0.982804553160572,0.000968757568418503,0,0.013562605957859,25824,481,37.5
"15255","46798",2107,0.971523493118178,0.0185097294731846,0,0.00332225913621262,27370,650,35.2
"15256","46799",169,0.988165680473373,0,0,0.0118343195266272,19770,615,33.6
"15257","46802",11136,0.606681034482759,0.180944683908046,0.0101472701149425,0.169719827586207,15280,467,30.4
"15258","46803",9314,0.338737384582349,0.4130341421516,0.0254455658149023,0.174253811466609,10650,430,26.8
"15259","46804",27105,0.873455082088176,0.0291828076000738,0.0323556539383878,0.0488839697472791,34366,664,39.6
"15260","46805",21166,0.759189265803647,0.110838136634225,0.0267882452990645,0.0623641689502032,19266,498,32.6
"15261","46806",24414,0.222782010321946,0.522364217252396,0.030187597280249,0.188867043499631,12628,477,28.7
"15262","46807",15819,0.675643213856755,0.146975156457425,0.0105569252165118,0.128642771350907,19196,520,30.1
"15263","46808",18939,0.824383547177781,0.050055441153176,0.0292518084376155,0.063255715718887,19432,509,33.8
"15264","46809",8186,0.764231614952358,0.137429758123626,0.00390911311996091,0.062301490349377,20531,489,41.6
"15265","46814",12993,0.831293773570384,0.0314015238974833,0.0755021934888017,0.0349418917878858,52955,790,38
"15266","46815",27158,0.808306944546727,0.113263126887105,0.014875911333677,0.0344281611311584,25894,621,37.3
"15267","46816",17688,0.417514699231117,0.368102668475803,0.099332881049299,0.0822591587516961,17988,453,37.8
"15268","46818",19746,0.871366352679024,0.0148890914615618,0.018839258584017,0.0583409298085688,24470,635,35
"15269","46819",9407,0.759221856064633,0.0922717125544807,0.00659083661103434,0.097480599553524,23341,542,38.5
"15270","46825",28800,0.802638888888889,0.0726736111111111,0.0397222222222222,0.0542013888888889,25950,633,36.8
"15271","46835",32855,0.866534774007,0.0518338152488206,0.0286714350935931,0.0248059656064526,30883,608,36.7
"15272","46845",21528,0.886241174284653,0.0287068004459309,0.0319583797844667,0.0342344853214418,36399,901,38.5
"15273","46901",38943,0.850961661916134,0.086151554836556,0.00408289037824513,0.0312508024548699,20926,473,40.7
"15274","46902",35465,0.861920203017059,0.0705766248413929,0.0213167912025941,0.0290709149866065,26001,517,41
"15275","46910",3373,0.852060480284613,0,0.00622591165134895,0.137266528313074,18352,417,38.4
"15276","46911",1398,0.987124463519313,0,0,0.00429184549356223,23785,613,37
"15277","46913",1201,0.991673605328893,0,0,0.00832639467110741,26322,686,40.9
"15278","46914",1665,0.978978978978979,0.0108108108108108,0.0024024024024024,0,24238,419,48.9
"15279","46915",745,0.924832214765101,0.036241610738255,0,0.0348993288590604,23615,442,42.7
"15280","46917",2205,0.994557823129252,0,0,0.0018140589569161,22609,475,38.5
"15281","46919",2472,0.953074433656958,0,0,0.0283171521035599,23700,419,40.3
"15282","46920",1068,0.911985018726592,0,0,0.0880149812734082,24221,521,38.1
"15283","46922",0,NA,NA,NA,NA,NA,NA,NA
"15284","46923",7749,0.90927861659569,0.00593624983868886,0,0.0722673893405601,25680,421,42.8
"15285","46926",1767,0.947934352009055,0,0,0.00962082625919638,21058,584,44.6
"15286","46928",4812,0.964256026600166,0.00166251039068994,0,0.00852036575228595,22116,508,44.1
"15287","46929",3455,0.968162083936324,0.00781476121562952,0,0.0188133140376266,21692,426,39.6
"15288","46930",139,1,0,0,0,20932,600,47.3
"15289","46931",153,0.908496732026144,0.0130718954248366,0,0.0065359477124183,14871,930,20.5
"15290","46932",4017,0.988548668160319,0,0.000995767986059248,0.00423201394075181,28854,508,40.5
"15291","46933",6707,0.94453555986283,0.00641121216639332,0.00432384076338154,0.0262412404950052,20580,471,40
"15292","46936",6215,0.93869670152856,0.00434432823813355,0.000643604183427192,0.0353982300884956,25707,407,42.5
"15293","46938",2954,0.987813134732566,0,0.0037237643872715,0.00643195666892349,20455,514,39.7
"15294","46939",2122,0.938265786993402,0.000942507068803016,0,0.0362865221489161,19481,341,40
"15295","46940",2733,0.932308818148555,0,0,0.0537870472008782,24396,392,42.2
"15296","46941",1026,0.961988304093567,0,0.00584795321637427,0.0107212475633528,20369,433,35.8
"15297","46943",153,1,0,0,0,14470,NA,33.9
"15298","46946",96,1,0,0,0,9771,NA,30.6
"15299","46947",28874,0.781498926369744,0.0194638775368844,0.0138186603865069,0.167278520468241,20592,458,38
"15300","46950",715,1,0,0,0,21760,NA,46
"15301","46951",1812,0.968543046357616,0,0.000551876379690949,0,20636,339,44.3
"15302","46952",19915,0.852372583479789,0.04328395681647,0.0123524981169972,0.0404720060256088,25174,443,44.9
"15303","46953",24258,0.771992744661555,0.14828097947069,0.00251463434743178,0.0538379091433754,16578,456,36.8
"15304","46957",571,1,0,0,0,19156,379,48.2
"15305","46958",323,1,0,0,0,38229,NA,52.7
"15306","46959",667,0.662668665667166,0,0,0.296851574212894,18355,NA,47.4
"15307","46960",1066,0.940900562851782,0.0309568480300188,0,0.0281425891181989,21955,558,41.9
"15308","46961",81,1,0,0,0,17696,NA,61.4
"15309","46962",10098,0.935135670429788,0.0117845117845118,0.00128738364032482,0.0338680926916221,18872,443,35.8
"15310","46967",127,0.976377952755906,0.015748031496063,0,0,10635,313,31
"15311","46968",88,1,0,0,0,17670,NA,63.6
"15312","46970",23780,0.88246425567704,0.0711101766190076,0.00311185870479394,0.0203532380151388,19928,449,39.1
"15313","46974",1710,0.97719298245614,0,0,0.00701754385964912,23598,513,41.1
"15314","46975",14841,0.944612896705074,0.0110504682972846,0.00202142712755205,0.0293780742537565,21824,454,40.8
"15315","46978",2102,0.930542340627973,0.00618458610846813,0.00142721217887726,0.038534728829686,24264,437,43.2
"15316","46979",5108,0.964565387627251,0.00900548159749413,0.00137039937353171,0.00587314017227878,28436,437,40.7
"15317","46982",2942,0.982324949014276,0.00101971447994562,0.00135961930659415,0.0105370496261047,20061,524,39.1
"15318","46984",162,1,0,0,0,32636,NA,60.5
"15319","46985",1087,0.954921803127875,0,0,0.0450781968721251,31089,NA,47
"15320","46986",1980,0.989393939393939,0.00101010101010101,0,0.00606060606060606,21005,419,42.3
"15321","46987",569,0.910369068541301,0,0,0.0896309314586995,24925,564,51.9
"15322","46988",1029,0.909620991253644,0.0417881438289602,0,0.0427599611273081,28574,502,40
"15323","46989",5203,0.945223909283106,0.0188352873342303,0.00711128195271959,0.0272919469536806,16841,464,22.5
"15324","46990",1105,0.875113122171946,0,0,0.11131221719457,19529,NA,39.9
"15325","46991",1810,0.987845303867403,0,0,0.00386740331491713,25830,410,40.3
"15326","46992",16554,0.965204784342153,0.00501389392291893,0.00555756916757279,0.00598042769119246,21911,440,44.1
"15327","46994",2376,0.967171717171717,0,0.00168350168350168,0.0168350168350168,22055,409,48.8
"15328","46996",7358,0.96629518891003,0,0.00638760532753466,0.0130470236477304,20784,442,40.1
"15329","46998",74,1,0,0,0,35245,NA,59.3
"15330","47001",10171,0.967358175204011,0.000196637498771016,0.00835709369776816,0.00452266247173336,22141,608,40.8
"15331","47003",1029,0.975704567541302,0,0,0,19997,406,41
"15332","47006",11985,0.970796829370046,0.00358781810596579,0.0146850229453484,0.00809345014601585,28830,570,38.4
"15333","47010",235,1,0,0,0,32009,NA,55.1
"15334","47011",863,1,0,0,0,25981,NA,43.1
"15335","47012",10371,0.967409121589046,0.00337479510172597,0.00713528107222062,0.0109921897599074,23110,446,40
"15336","47016",780,1,0,0,0,19699,560,47
"15337","47017",446,1,0,0,0,25507,NA,46.4
"15338","47018",4370,0.963157894736842,0.00183066361556064,0.0107551487414188,0.00846681922196796,23721,544,44.2
"15339","47020",1745,0.946131805157593,0,0,0.0538681948424069,15287,544,38.3
"15340","47022",3288,0.990267639902676,0.000304136253041363,0,0.00699513381995134,28915,660,38.5
"15341","47023",1675,0.983283582089552,0.00238805970149254,0,0.00597014925373134,17318,468,34
"15342","47024",3187,0.967681204894886,0,0,0.0241606526513963,17635,485,39.5
"15343","47025",23160,0.95552677029361,0.0148100172711572,0.00414507772020725,0.0174006908462867,29928,603,40.8
"15344","47030",1501,0.972018654230513,0,0,0.0159893404397069,17969,242,42.2
"15345","47031",5161,0.970548343344313,0,0,0.00620034876961829,20778,532,44.3
"15346","47032",3092,0.98738680465718,0,0,0.00129366106080207,23137,579,42.2
"15347","47034",116,0.818965517241379,0,0,0.181034482758621,17153,338,32.5
"15348","47035",392,1,0,0,0,21693,NA,24.8
"15349","47036",1064,0.977443609022556,0.00657894736842105,0,0.0159774436090226,21301,650,36.7
"15350","47037",4598,0.957590256633319,0.00108742931709439,0.0097868638538495,0.0306655067420618,18710,410,36
"15351","47038",1543,0.953337653920933,0.00194426441996111,0,0,19773,531,35.4
"15352","47040",5412,0.971914264597191,0.00757575757575758,0,0.0151515151515152,24952,543,42.3
"15353","47041",6287,0.97995864482265,0.000159058374423413,0.000636233497693654,0.018450771433116,23613,505,38.2
"15354","47042",4222,0.969208905731881,0.0165798199905258,0,0.00971103742302226,19478,394,41.4
"15355","47043",5200,0.976923076923077,0.000576923076923077,0,0.00961538461538462,20080,481,42.5
"15356","47060",6228,0.988439306358382,0,0.000642260757867694,0.00578034682080925,29675,501,42.8
"15357","47102",7849,0.956809784685947,0.0312141674098611,0.000891833354567461,0.00968276213530386,17829,522,37.3
"15358","47104",0,NA,NA,NA,NA,NA,NA,NA
"15359","47106",4476,0.931411974977659,0,0.00379803395889187,0.0350759606791778,28065,595,41.7
"15360","47108",2180,0.962844036697248,0.0224770642201835,0,0.00137614678899083,19600,391,38.5
"15361","47110",250,0.96,0,0,0,19514,NA,53.9
"15362","47111",14951,0.89177981405926,0.0365861815263193,0.00073573674001739,0.0537756671794529,24802,466,38.1
"15363","47112",16491,0.954460008489479,0.00757989206233703,0.00533624401188527,0.0206779455460554,23318,528,41.6
"15364","47114",344,1,0,0,0,24267,1107,36.7
"15365","47115",2647,0.979221760483566,0,0,0.00868908197959955,22474,300,43.8
"15366","47116",894,1,0,0,0,16990,269,39.7
"15367","47117",4505,0.94472807991121,0.00266370699223085,0,0.0352941176470588,21001,355,41.9
"15368","47118",3565,0.955680224403927,0.00645161290322581,0,0.0182328190743338,18483,243,43.4
"15369","47119",11410,0.96432953549518,0.0201577563540754,0.007011393514461,0.00262927256792287,37270,642,44.3
"15370","47120",1011,1,0,0,0,19784,519,38.6
"15371","47122",10022,0.982638195968868,0.00309319497106366,0.00249451207343844,0.00628617042506486,30548,617,38.5
"15372","47123",147,1,0,0,0,16301,NA,40.8
"15373","47124",4590,0.982570806100218,0,0.0106753812636166,0.00174291938997821,30052,850,36.2
"15374","47125",1778,0.983689538807649,0,0,0,21234,741,36.4
"15375","47126",4131,0.969498910675381,0.00944081336238199,0,0,23776,541,37.9
"15376","47129",19750,0.792911392405063,0.0528607594936709,0.00177215189873418,0.122075949367089,20299,586,35.3
"15377","47130",44870,0.789792734566526,0.123757521729441,0.0160463561399599,0.0357477156229106,24782,596,38.1
"15378","47135",1361,0.981631153563556,0,0.0183688464364438,0,21769,427,42.1
"15379","47136",4199,0.975232198142415,0.00142891164562991,0.00452488687782805,0,30722,504,35.9
"15380","47137",1559,0.990378447722899,0.0032071840923669,0,0,28819,381,47
"15381","47138",4843,0.980177575882717,0.00123890150733017,0,0.00392318810654553,20976,558,42.6
